id,subject_id,subject_label,subject_iri,subject_category,subject_taxon_id,subject_taxon_label,object_id,object_label,object_iri,object_category,object_taxon_id,object_taxon_label,relation_id,relation_label,relation_iri
TTD0,5,(S)-nicardipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD1,6,(S)-nitrendipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD2,6,(S)-nitrendipine,,DRUG,,,HGNC:1393,,,,,,CustomRO:TTD,targets,
TTD3,6,(S)-nitrendipine,,DRUG,,,RGD:2245,,,,,,CustomRO:TTD,targets,
TTD4,6,(S)-nitrendipine,,DRUG,,,RGD:70983,,,,,,CustomRO:TTD,targets,
TTD5,6,(S)-nitrendipine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD6,24,phenylbutanoic acid,,DRUG,,,HGNC:4853,,,,,,CustomRO:TTD,targets,
TTD7,73,acepromazine,,DRUG,,,HGNC:9449,,,,,,CustomRO:TTD,targets,
TTD8,94,adiphenine,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD9,109,alcuronium,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD10,109,alcuronium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD11,180,amitriptyline,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD12,180,amitriptyline,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD13,183,amlodipine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD14,183,amlodipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD15,183,amlodipine,,DRUG,,,RGD:2245,,,,,,CustomRO:TTD,targets,
TTD16,186,amodiaquine,,DRUG,,,HGNC:620,,,,,,CustomRO:TTD,targets,
TTD17,191,amoxapine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD18,223,octatropine methylbromide,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD19,231,aprindine,,DRUG,,,HGNC:11068,,,,,,CustomRO:TTD,targets,
TTD20,234,aranidipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD21,259,atracurium,,DRUG,,,HGNC:1955,,,,,,CustomRO:TTD,targets,
TTD22,269,azathioprine,,DRUG,,,HGNC:9801,,,,,,CustomRO:TTD,targets,
TTD23,271,azelastine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD24,272,azelnidipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD25,290,barnidipine,,DRUG,,,HGNC:1391,,,,,,CustomRO:TTD,targets,
TTD26,302,bendamustine,,DRUG,,,HGNC:4853,,,,,,CustomRO:TTD,targets,
TTD27,305,bendroflumethiazide,,DRUG,,,HGNC:6284,,,,,,CustomRO:TTD,targets,
TTD28,313,diphenidol,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD29,332,benzthiazide,,DRUG,,,HGNC:6284,,,,,,CustomRO:TTD,targets,
TTD30,333,benzatropine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD31,333,benzatropine,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD32,374,biperiden,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD33,407,bromperidol,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD34,458,scopolamine butylbromide,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD35,461,cadralazine,,DRUG,,,HGNC:1390,,,,,,CustomRO:TTD,targets,
TTD36,486,caramiphen,,DRUG,,,RGD:2342,,,,,,CustomRO:TTD,targets,
TTD37,494,pentoxyverine,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
TTD38,522,carvedilol,,DRUG,,,HGNC:620,,,,,,CustomRO:TTD,targets,
TTD39,584,cevimeline,,DRUG,,,HGNC:1950,,,,,,CustomRO:TTD,targets,
