id,subject_id,subject_label,subject_iri,subject_category,subject_taxon_id,subject_taxon_label,object_id,object_label,object_iri,object_category,object_taxon_id,object_taxon_label,relation_id,relation_label,relation_iri
DC975,4483,carfilzomib,,drug,,,HP:0030357,,,,,,CustomRO:DC,is substance that treats,
DC2136,1043,ergotamine,,drug,,,HP:0002315,,,,,,CustomRO:DC,is substance that treats,
DC2168,812,desipramine,,drug,,,HP:0007018,,,,,,CustomRO:DC,is substance that treats,
DC2389,4225,axitinib,,drug,,,HP:0005584,,,,,,CustomRO:DC,is substance that treats,
DC2632,4175,linagliptin,,drug,,,HP:0005978,,,,,,CustomRO:DC,is substance that treats,
DC2871,5431,tirbanibulin,,drug,,,HP:0012125,,,,,,CustomRO:DC,is substance that treats,
DC3772,1683,menadione,,drug,,,HP:0012125,,,,,,CustomRO:DC,is substance that treats,
DC6255,4175,linagliptin,,drug,,,HP:0005978,,,,,,CustomRO:DC,is substance that treats,
DC6768,1989,omapatrilat,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC7139,176,amiodarone,,drug,,,HP:0004756,,,,,,CustomRO:DC,is substance that treats,
DC7168,2815,verapamil,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC8635,2561,tamoxifen,,drug,,,HP:0003002,,,,,,CustomRO:DC,is substance that treats,
DC8870,1045,erlotinib,,drug,,,HP:0003003,,,,,,CustomRO:DC,is substance that treats,
DC9090,257,atorvastatin,,drug,,,HP:0003077,,,,,,CustomRO:DC,is substance that treats,
DC9193,960,doxorubicin,,drug,,,HP:0001402,,,,,,CustomRO:DC,is substance that treats,
DC9194,960,doxorubicin,,drug,,,HP:0003002,,,,,,CustomRO:DC,is substance that treats,
DC9195,960,doxorubicin,,drug,,,HP:0002664,,,,,,CustomRO:DC,is substance that treats,
DC9732,749,cyclizine,,drug,,,HP:0002018,,,,,,CustomRO:DC,is substance that treats,
DC9800,183,amlodipine,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC10125,1057,estradiol,,drug,,,HP:0003002,,,,,,CustomRO:DC,is substance that treats,
DC10370,1782,metoclopramide,,drug,,,HP:0002018,,,,,,CustomRO:DC,is substance that treats,
DC10669,461,cadralazine,,drug,,,HP:0000822,,,,,,CustomRO:DC,is substance that treats,
DC10829,2745,trihexyphenidyl,,drug,,,HP:0001332,,,,,,CustomRO:DC,is substance that treats,
DC10831,2745,trihexyphenidyl,,drug,,,HP:0001513,,,,,,CustomRO:DC,is substance that treats,
DC10987,2149,phenylpropanolamine,,drug,,,HP:0001513,,,,,,CustomRO:DC,is substance that treats,
DC11246,2774,tropicamide,,drug,,,HP:0011499,,,,,,CustomRO:DC,is substance that treats,
