Edge Type,Count,Percentage
in orthology relationship with,53837,62.61%
causes condition,15361,17.86%
interacts with,7813,9.09%
found in,3163,3.68%
is part of,1342,1.56%
has affected feature,1106,1.29%
enables,872,1.01%
contributes to condition,786,0.91%
involved in,451,0.52%
targets,357,0.42%
has role in modeling,188,0.22%
likely causes condition,185,0.22%
associated with phenotype,103,0.12%
is allele of,96,0.11%
is of,71,0.08%
is substance that treats,66,0.08%
colocalizes with,60,0.07%
expresses gene,56,0.07%
is product of,38,0.04%
is variant in,34,0.04%
has genotype,7,0.01%
