subject,relation,object
gene,causes condition,disease
gene,colocalizes with,gene
variant,contributes to condition,disease
gene,contributes to condition,phenotype
variant,contributes to condition,phenotype
gene,contributes to condition,disease
gene,enables,molecular function
model,enables,molecular function
gene,expressed in,anatomical entity
variant,has affected feature,gene
model,has genotype,variant
model,has genotype,genotype
genotype,has phenotype,phenotype
variant,has phenotype,phenotype
variant,has phenotype,disease
genotype,has phenotype,disease
gene,has phenotype,phenotype
model,has phenotype,phenotype
disease,has phenotype,phenotype
model,has role in modeling,disease
gene,has role in modeling,disease
variant,has role in modeling,disease
genotype,has role in modeling,disease
gene,in 1 to 1 orthology relationship with,model
model,in 1 to 1 orthology relationship with,gene
gene,in 1 to 1 orthology relationship with,gene
gene,in orthology relationship with,gene
gene,interacts with,gene
gene,interacts with,model
model,interacts with,gene
gene,involved in,pathway
gene,involved in,biological process
disease,involved in,biological process
disease,involved in,pathway
variant,is allele of,gene
gene,is causal germline mutation in,disease
gene,is causal germline mutation partially giving rise to,disease
gene,is part of,cellular component
model,is part of,cellular component
drug,is substance that treats,phenotype
variant,likely pathogenic for condition,disease
chemical,nan,disease
model,nan,gene
variant,nan,genotype
variant,nan,model
genotype,nan,gene
variant,pathogenic for condition,disease
drug,targets,gene
