subject,relation,object
gene,causes condition,disease
gene,colocalizes with,gene
variant,contributes to condition,phenotype
variant,contributes to condition,disease
gene,contributes to condition,disease
gene,contributes to condition,phenotype
gene,enables,molecular function
model,enables,molecular function
gene,expressed in,anatomical entity
variant,has affected feature,gene
model,has genotype,variant
model,has genotype,genotype
genotype,has phenotype,phenotype
variant,has phenotype,disease
genotype,has phenotype,disease
disease,has phenotype,phenotype
model,has phenotype,phenotype
gene,has phenotype,phenotype
variant,has phenotype,phenotype
variant,has role in modeling,disease
genotype,has role in modeling,disease
gene,has role in modeling,disease
model,has role in modeling,disease
gene,in 1 to 1 orthology relationship with,model
gene,in 1 to 1 orthology relationship with,gene
model,in 1 to 1 orthology relationship with,gene
gene,in orthology relationship with,gene
gene,interacts with,model
gene,interacts with,gene
model,interacts with,gene
disease,involved in,biological process
disease,involved in,pathway
gene,involved in,biological process
gene,involved in,pathway
variant,is allele of,gene
gene,is causal germline mutation in,disease
gene,is causal germline mutation partially giving rise to,disease
model,is part of,cellular component
gene,is part of,cellular component
drug,is substance that treats,phenotype
variant,likely pathogenic for condition,disease
model,nan,gene
chemical,nan,disease
genotype,nan,gene
variant,nan,genotype
variant,nan,model
variant,pathogenic for condition,disease
drug,targets,gene
