subject,relation,object
gene,causes condition,disease
gene,colocalizes with,gene
variant,contributes to condition,phenotype
gene,contributes to condition,phenotype
gene,contributes to condition,disease
variant,contributes to condition,disease
model,enables,molecular function
gene,enables,molecular function
gene,expressed in,anatomical entity
variant,has affected feature,gene
model,has genotype,genotype
model,has genotype,variant
model,has phenotype,phenotype
genotype,has phenotype,phenotype
disease,has phenotype,phenotype
variant,has phenotype,phenotype
gene,has phenotype,phenotype
variant,has phenotype,disease
genotype,has phenotype,disease
variant,has role in modeling,disease
model,has role in modeling,disease
genotype,has role in modeling,disease
gene,has role in modeling,disease
gene,in 1 to 1 orthology relationship with,model
gene,in 1 to 1 orthology relationship with,gene
model,in 1 to 1 orthology relationship with,gene
gene,in orthology relationship with,gene
gene,interacts with,model
gene,interacts with,gene
model,interacts with,gene
gene,involved in,pathway
disease,involved in,biological process
gene,involved in,biological process
disease,involved in,pathway
variant,is allele of,gene
gene,is causal germline mutation in,disease
gene,is causal germline mutation partially giving rise to,disease
gene,is part of,cellular component
model,is part of,cellular component
gene product,is product of,gene
drug,is substance that treats,phenotype
variant,likely pathogenic for condition,disease
model,nan,gene
genotype,nan,gene
chemical,nan,disease
variant,nan,genotype
variant,nan,model
variant,pathogenic for condition,disease
drug,targets,gene product
