Symptom,Candidates
HP:0003707,"['231', '2612', '5359']"
HP:0003236,"['231', '1576', '269']"
HP:0001256,"['4483', '1795', '231']"
HP:0001265,"['231', '1795', '4483']"
HP:0001290,"['269', '1795', '1576']"
HP:0003307,"['231', '1576', '1795']"
HP:0003202,"['231', '1795', '269']"
HP:0001263,"['269', '1576', '5345']"
HP:0002791,"['231', '4483', '2612']"
HP:0001371,"['1795', '231', '269']"
HP:0003701,"['231', '1576', '1795']"
HP:0001270,"['231', '269', '1795']"
HP:0003560,"['231', '1576', '729']"
HP:0008981,"['231', '1576', '269']"
HP:0002650,"['1795', '1576', '269']"
HP:0001638,"['231', '1576', '5359']"
HP:0003323,"['1576', '231', '522']"
HP:0001635,"['1576', '522', '186']"
HP:0000750,"['269', '4903', '5347']"
HP:0003115,"['1576', '231', '5359']"
HP:0011675,"['231', '1576', '522']"
HP:0003391,"['231', '1576', '1795']"
HP:0002093,"['1795', '1576', '231']"
HP:0100543,"['4483', '5345', '624']"
HP:0001644,"['1576', '231', '269']"
HP:0002515,"['231', '269', '1576']"
HP:0001328,"['1795', '269', '231']"
