Symptom,Candidates
HP:0003707,"['269', '1576', '926']"
HP:0003236,"['1576', '269', '1795']"
HP:0001256,"['269', '1576', '5359']"
HP:0001265,"['269', '1576', '1795']"
HP:0001290,"['1795', '269', '1576']"
HP:0003307,"['1576', '1795', '522']"
HP:0003202,"['1795', '1576', '5330']"
HP:0001263,"['269', '5359', '1795']"
HP:0002791,"['1576', '269', '5359']"
HP:0001371,"['1576', '1795', '522']"
HP:0003701,"['1576', '1795', '269']"
HP:0001270,"['1576', '269', '1795']"
HP:0003560,"['269', '176', '700']"
HP:0008981,"['1576', '1795', '269']"
HP:0002650,"['1795', '269', '1576']"
HP:0001638,"['1576', '176', '269']"
HP:0003323,"['1576', '5359', '269']"
HP:0001635,"['1576', '522', '186']"
HP:0000750,"['1057', '812', '65']"
HP:0003115,"['1576', '176', '4483']"
HP:0011675,"['231', '1576', '522']"
HP:0003391,"['1576', '269', '1795']"
HP:0002093,"['1576', '1795', '269']"
HP:0100543,"['269', '5359', '1795']"
HP:0001644,"['1576', '3659', '1810']"
HP:0002515,"['1576', '1795', '269']"
HP:0001328,"['269', '5359', '926']"
