subject,relation,object
gene,causes condition,disease
interaction,colocalizes with,gene
homology,colocalizes with,homology
interaction,colocalizes with,homology
gene,colocalizes with,gene
gene,colocalizes with,interaction
interaction,colocalizes with,interaction
homology,colocalizes with,gene
gene,colocalizes with,homology
homology,colocalizes with,interaction
homology,contributes to,disease
gene,contributes to,disease
interaction,contributes to condition,phenotype
homology,contributes to condition,phenotype
variant,contributes to condition,phenotype
variant,contributes to condition,disease
homology,contributes to condition,disease
gene,contributes to condition,phenotype
marker,contributes to condition,disease
interaction,contributes to condition,disease
gene,contributes to condition,disease
gene,enables,function
interaction,enables,function
homology,enables,function
gene,expressed in,anatomy
model,expressed in,anatomy
homology,expressed in,anatomy
interaction,expressed in,anatomy
variant,has affected feature,gene
variant,has affected feature,interaction
variant,has affected feature,homology
variant,has affected feature,marker
model,has genotype,genotype
genotype,has phenotype,disease
disease,has phenotype,phenotype
gene,has phenotype,phenotype
homology,has phenotype,phenotype
genotype,has phenotype,phenotype
variant,has phenotype,phenotype
model,has phenotype,phenotype
interaction,has phenotype,phenotype
model,has role in modeling,disease
gene,has role in modeling,disease
interaction,has role in modeling,disease
homology,has role in modeling,disease
genotype,has role in modeling,disease
variant,has role in modeling,disease
interaction,in 1 to 1 orthology relationship with,gene
gene,in 1 to 1 orthology relationship with,gene
homology,in 1 to 1 orthology relationship with,gene
interaction,in 1 to 1 orthology relationship with,homology
interaction,in 1 to 1 orthology relationship with,interaction
gene,in 1 to 1 orthology relationship with,interaction
gene,in 1 to 1 orthology relationship with,homology
homology,in 1 to 1 orthology relationship with,interaction
homology,in 1 to 1 orthology relationship with,homology
gene,in orthology relationship with,model
interaction,in orthology relationship with,model
model,in orthology relationship with,homology
interaction,in orthology relationship with,interaction
homology,in orthology relationship with,model
model,in orthology relationship with,gene
model,in orthology relationship with,interaction
homology,in orthology relationship with,interaction
homology,in orthology relationship with,homology
interaction,in orthology relationship with,homology
interaction,in orthology relationship with,gene
homology,in orthology relationship with,gene
gene,in orthology relationship with,gene
gene,in orthology relationship with,homology
gene,in orthology relationship with,interaction
interaction,interacts with,homology
interaction,interacts with,gene
gene,interacts with,homology
homology,interacts with,homology
interaction,interacts with,interaction
homology,interacts with,interaction
gene,interacts with,gene
homology,interacts with,gene
gene,interacts with,interaction
interaction,involved in,pathway
homology,involved in,function
disease,involved in,pathway
homology,involved in,pathway
gene,involved in,pathway
interaction,involved in,function
gene,involved in,function
model,is allele of,gene
variant,is allele of,gene
gene,is causal germline mutation in,disease
homology,is causal germline mutation partially giving rise to,disease
interaction,is part of,function
gene,is part of,function
homology,is part of,function
gene product,is product of,gene
drug,is substance that treats,phenotype
model,nan,homology
genotype,nan,gene
variant,nan,model
variant,nan,genotype
model,nan,genotype
model,nan,gene
genotype,nan,homology
variant,pathogenic for condition,disease
drug,targets,gene product
