Symptom,Candidates
HP:0011675,"['2974', '4285', '6']"
HP:0002515,"['5302', '4187', '4285']"
HP:0003236,"['2974', '4285', '5345']"
HP:0002093,"['4285', '5302', '5345']"
HP:0003707,"['1529', '5345', '4187']"
HP:0001256,"['4285', '5345', '5302']"
HP:0003701,"['4285', '5302', '5345']"
HP:0003202,"['4285', '2835', '624']"
HP:0003560,"['2612', '624', '4285']"
HP:0003391,"['5302', '4285', '4187']"
HP:0001635,"['231', '4285', '4818']"
HP:0001328,"['5345', '5302', '4187']"
HP:0003323,"['624', '2612', '2974']"
HP:0001371,"['5302', '5345', '4187']"
HP:0002650,"['4187', '5302', '2974']"
HP:0003115,"['4285', '2974', '5345']"
HP:0001263,"['4285', '1529', '1942']"
HP:0008981,"['5302', '4187', '5345']"
HP:0001638,"['624', '2612', '4285']"
HP:0003307,"['4285', '5302', '4187']"
HP:0000750,"['4285', '1529', '969']"
HP:0001265,"['4285', '1529', '5302']"
HP:0001644,"['2974', '4187', '5345']"
HP:0001270,"['5302', '4285', '5345']"
HP:0001290,"['4285', '5302', '1529']"
HP:0100543,"['5345', '606', '2974']"
HP:0002791,"['5345', '5302', '4187']"
