Symptom,Candidates
HP:0011675,"['5252', '1934', '606']"
HP:0002515,"['5252', '4187', '606']"
HP:0003236,"['5252', '1971', '908']"
HP:0002093,"['1971', '5252', '73']"
HP:0003707,"['5252', '5330', '4187']"
HP:0001256,"['5252', '5345', '4187']"
HP:0003701,"['5252', '4187', '5345']"
HP:0003202,"['5252', '606', '5345']"
HP:0003560,"['4902', '4301', '5182']"
HP:0003391,"['5252', '606', '5345']"
HP:0001635,"['1971', '3170', '1836']"
HP:0001328,"['5252', '5330', '5345']"
HP:0003323,"['4301', '73', '5252']"
HP:0001371,"['5252', '606', '5345']"
HP:0002650,"['5252', '606', '4187']"
HP:0003115,"['5252', '606', '5345']"
HP:0001263,"['5252', '1532', '4187']"
HP:0008981,"['5252', '4187', '606']"
HP:0001638,"['5252', '5182', '5443']"
HP:0003307,"['5252', '5330', '606']"
HP:0000750,"['5252', '4187', '5345']"
HP:0001265,"['5252', '4187', '5345']"
HP:0001644,"['5252', '606', '5345']"
HP:0001270,"['5252', '4187', '5345']"
HP:0001290,"['5252', '4187', '606']"
HP:0100543,"['5252', '606', '4187']"
HP:0002791,"['5252', '5345', '5330']"
