subject,relation,object
GENO,None,ORTH
GENO,None,GENE
ORTH,None,ORTH
DISO,None,GENO
DRUG,None,DISO
GENE,causes condition,DISO
GENE,colocalizes with,GENE
ORTH,colocalizes with,ORTH
GENE,contributes to,DISO
ORTH,contributes to condition,DISO
GENO,contributes to condition,GENO
GENE,contributes to condition,GENO
GENE,contributes to condition,DISO
GENO,contributes to condition,DISO
GENO,enables,PHYS
ORTH,enables,PHYS
GENE,enables,PHYS
ORTH,expressed in,ANAT
GENE,expressed in,ANAT
GENE,has phenotype,DISO
DISO,has phenotype,DISO
GENO,has phenotype,DISO
ORTH,has phenotype,DISO
ORTH,has phenotype,GENO
GENO,has role in modeling,DISO
ORTH,has role in modeling,DISO
ORTH,has_affected_feature,ORTH
GENO,has_affected_feature,GENE
VARI,has_affected_feature,GENE
GENO,has_affected_feature,ORTH
GENO,has_genotype,GENO
GENO,has_genotype,DISO
GENO,has_genotype,ORTH
GENO,in 1 to 1 orthology relationship with,ORTH
ORTH,in 1 to 1 orthology relationship with,GENO
GENE,in 1 to 1 orthology relationship with,GENO
GENE,in 1 to 1 orthology relationship with,GENE
ORTH,in 1 to 1 orthology relationship with,GENE
GENE,in 1 to 1 orthology relationship with,ORTH
ORTH,in 1 to 1 orthology relationship with,ORTH
GENO,in 1 to 1 orthology relationship with,GENE
ORTH,in orthology relationship with,GENO
ORTH,in orthology relationship with,ORTH
GENO,in orthology relationship with,ORTH
ORTH,in orthology relationship with,GENE
GENO,in orthology relationship with,GENE
GENE,in orthology relationship with,GENO
GENE,in orthology relationship with,GENE
GENE,in orthology relationship with,ORTH
ORTH,interacts with,ORTH
ORTH,interacts with,GENE
GENE,interacts with,GENE
GENE,interacts with,ORTH
DISO,involved_in,PHYS
GENE,involved_in,PHYS
ORTH,involved_in,PHYS
GENO,involved_in,PHYS
GENE,is causal germline mutation in,DISO
GENE,is causal germline mutation partially giving rise to,DISO
GENE,is marker for,DISO
GENO,is part of,PHYS
GENE,is part of,PHYS
ORTH,is part of,PHYS
DRUG,is substance that treats,DISO
ORTH,is_allele_of,ORTH
DISO,is_allele_of,GENE
VARI,likely_pathogenic_for_condition,DISO
GENE,pathogenic_for_condition,DISO
VARI,pathogenic_for_condition,DISO
PHYS,source,GENE
DRUG,targets,ORTH
DRUG,targets,GENE
