subject,relation,object
ORTH,None,ORTH
GENO,None,ORTH
DISO,None,GENO
DRUG,None,DISO
GENO,None,GENE
GENE,causes condition,DISO
GENE,colocalizes with,GENE
ORTH,colocalizes with,ORTH
GENE,contributes to,DISO
GENO,contributes to condition,GENO
GENE,contributes to condition,GENO
ORTH,contributes to condition,DISO
GENE,contributes to condition,DISO
GENO,contributes to condition,DISO
ORTH,enables,PHYS
GENE,enables,PHYS
GENO,enables,PHYS
GENE,expressed in,ANAT
ORTH,expressed in,ANAT
GENO,has affected feature,GENE
GENO,has affected feature,ORTH
VARI,has affected feature,GENE
ORTH,has affected feature,ORTH
GENO,has genotype,DISO
GENO,has genotype,GENO
GENO,has genotype,ORTH
GENO,has phenotype,DISO
DISO,has phenotype,DISO
GENE,has phenotype,DISO
ORTH,has phenotype,GENO
ORTH,has phenotype,DISO
ORTH,has role in modeling,DISO
GENO,has role in modeling,DISO
GENE,in 1 to 1 orthology relationship with,GENO
ORTH,in 1 to 1 orthology relationship with,GENO
GENO,in 1 to 1 orthology relationship with,GENE
GENE,in 1 to 1 orthology relationship with,GENE
ORTH,in 1 to 1 orthology relationship with,ORTH
GENE,in 1 to 1 orthology relationship with,ORTH
ORTH,in 1 to 1 orthology relationship with,GENE
GENO,in 1 to 1 orthology relationship with,ORTH
GENO,in orthology relationship with,GENE
GENE,in orthology relationship with,ORTH
ORTH,in orthology relationship with,GENO
GENO,in orthology relationship with,ORTH
GENE,in orthology relationship with,GENE
ORTH,in orthology relationship with,GENE
GENE,in orthology relationship with,GENO
ORTH,in orthology relationship with,ORTH
ORTH,interacts with,GENE
GENE,interacts with,ORTH
GENE,interacts with,GENE
ORTH,interacts with,ORTH
GENE,involved in,PHYS
DISO,involved in,PHYS
GENO,involved in,PHYS
ORTH,involved in,PHYS
DISO,is allele of,GENE
ORTH,is allele of,ORTH
GENE,is causal germline mutation in,DISO
GENE,is causal germline mutation partially giving rise to,DISO
GENE,is marker for,DISO
ORTH,is part of,PHYS
GENE,is part of,PHYS
GENO,is part of,PHYS
DRUG,is substance that treats,DISO
VARI,likely pathogenic for condition,DISO
GENE,pathogenic for condition,DISO
VARI,pathogenic for condition,DISO
PHYS,source,GENE
DRUG,targets,GENE
DRUG,targets,ORTH
